Timestamp,Ticker,Price,Volume,Change %
2025-06-20 15:21:16,RXRX,"Ticker
RXRX    5.07
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
RXRX   -2.96
dtype: float64"
2025-06-20 15:21:16,SLNO,"Ticker
SLNO    79.03
Name: 2025-06-20 15:17:00+00:00, dtype: float64",0,"Ticker
SLNO   -0.9
dtype: float64"
2025-06-20 15:21:16,SNTI,"Ticker
SNTI    2.22
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
SNTI    0.91
dtype: float64"
2025-06-20 15:21:16,META,"Ticker
META    686.01
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
META   -2.1
dtype: float64"
2025-06-20 15:21:16,BABA,"Ticker
BABA    113.49
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
BABA   -0.74
dtype: float64"
2025-06-20 15:21:16,PLTR,"Ticker
PLTR    139.23
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.05
dtype: float64"
2025-06-20 15:21:16,AMD,"Ticker
AMD    128.33
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
AMD   -0.47
dtype: float64"
2025-06-20 15:21:16,GOOG,"Ticker
GOOG    170.13
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.65
dtype: float64"
2025-06-20 15:21:16,COIN,"Ticker
COIN    303.71
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
COIN    0.11
dtype: float64"
2025-06-20 15:21:16,CRWD,"Ticker
CRWD    482.84
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
CRWD   -0.35
dtype: float64"
2025-06-20 15:21:16,CVX,"Ticker
CVX    148.73
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
CVX    0.14
dtype: float64"
2025-06-20 15:21:16,XOM,"Ticker
XOM    114.14
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
XOM    0.61
dtype: float64"
2025-06-20 15:21:16,NVO,"Ticker
NVO    73.41
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
NVO   -0.58
dtype: float64"
2025-06-20 15:22:32,CALM,"Ticker
CALM    102.92
Name: 2025-06-20 15:22:00+00:00, dtype: float64",0,"Ticker
CALM   -0.98
dtype: float64"
2025-06-20 15:22:32,NVTS,"Ticker
NVTS    6.83
Name: 2025-06-20 15:22:00+00:00, dtype: float64",0,"Ticker
NVTS   -3.53
dtype: float64"
2025-06-20 15:22:32,USVM,"Ticker
USVM    82.32
Name: 2025-06-20 14:46:00+00:00, dtype: float64",0,"Ticker
USVM   -0.6
dtype: float64"
2025-06-20 15:22:32,ACDC,"Ticker
ACDC    9.43
Name: 2025-06-20 15:12:00+00:00, dtype: float64",0,"Ticker
ACDC   -2.78
dtype: float64"
2025-06-20 15:22:32,RXRX,"Ticker
RXRX    5.07
Name: 2025-06-20 15:22:00+00:00, dtype: float64",0,"Ticker
RXRX   -3.06
dtype: float64"
2025-06-20 15:22:32,SLNO,"Ticker
SLNO    79.03
Name: 2025-06-20 15:17:00+00:00, dtype: float64",1263,"Ticker
SLNO   -0.9
dtype: float64"
2025-06-20 15:22:32,SNTI,"Ticker
SNTI    2.22
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
SNTI    0.91
dtype: float64"
2025-06-20 15:22:32,META,"Ticker
META    684.96
Name: 2025-06-20 15:22:00+00:00, dtype: float64",0,"Ticker
META   -2.25
dtype: float64"
2025-06-20 15:22:32,BABA,"Ticker
BABA    113.44
Name: 2025-06-20 15:22:00+00:00, dtype: float64",0,"Ticker
BABA   -0.79
dtype: float64"
2025-06-20 15:22:32,PLTR,"Ticker
PLTR    138.91
Name: 2025-06-20 15:22:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.28
dtype: float64"
2025-06-20 15:22:32,AMD,"Ticker
AMD    128.34
Name: 2025-06-20 15:22:00+00:00, dtype: float64",0,"Ticker
AMD   -0.47
dtype: float64"
2025-06-20 15:22:32,GOOG,"Ticker
GOOG    170.01
Name: 2025-06-20 15:22:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.72
dtype: float64"
2025-06-20 15:22:32,COIN,"Ticker
COIN    304.05
Name: 2025-06-20 15:22:00+00:00, dtype: float64",0,"Ticker
COIN    0.22
dtype: float64"
2025-06-20 15:22:32,CRWD,"Ticker
CRWD    482.18
Name: 2025-06-20 15:22:00+00:00, dtype: float64",0,"Ticker
CRWD   -0.49
dtype: float64"
2025-06-20 15:22:32,CVX,"Ticker
CVX    148.55
Name: 2025-06-20 15:22:00+00:00, dtype: float64",0,"Ticker
CVX    0.02
dtype: float64"
2025-06-20 15:22:32,XOM,"Ticker
XOM    113.96
Name: 2025-06-20 15:22:00+00:00, dtype: float64",0,"Ticker
XOM    0.45
dtype: float64"
2025-06-20 15:22:32,NVO,"Ticker
NVO    73.21
Name: 2025-06-20 15:22:00+00:00, dtype: float64",0,"Ticker
NVO   -0.85
dtype: float64"
