Timestamp,Ticker,Price,Volume,Change %
2025-06-20 15:23:01,PLTR,"Ticker
PLTR    138.9
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.28
dtype: float64"
2025-06-20 15:23:01,AMD,"Ticker
AMD    128.34
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
AMD   -0.47
dtype: float64"
2025-06-20 15:23:01,GOOG,"Ticker
GOOG    170.0
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.73
dtype: float64"
2025-06-20 15:23:01,COIN,"Ticker
COIN    304.06
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
COIN    0.23
dtype: float64"
2025-06-20 15:23:01,CRWD,"Ticker
CRWD    482.38
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
CRWD   -0.45
dtype: float64"
2025-06-20 15:23:01,CVX,"Ticker
CVX    148.64
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
CVX    0.08
dtype: float64"
2025-06-20 15:23:01,XOM,"Ticker
XOM    113.97
Name: 2025-06-20 15:22:00+00:00, dtype: float64",99743,"Ticker
XOM    0.46
dtype: float64"
2025-06-20 15:23:01,NVO,"Ticker
NVO    73.22
Name: 2025-06-20 15:22:00+00:00, dtype: float64",42980,"Ticker
NVO   -0.84
dtype: float64"
2025-06-20 15:24:07,CALM,"Ticker
CALM    102.92
Name: 2025-06-20 15:22:00+00:00, dtype: float64",8807,"Ticker
CALM   -0.98
dtype: float64"
2025-06-20 15:24:07,NVTS,"Ticker
NVTS    6.83
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
NVTS   -3.53
dtype: float64"
2025-06-20 15:24:07,USVM,"Ticker
USVM    82.32
Name: 2025-06-20 14:46:00+00:00, dtype: float64",0,"Ticker
USVM   -0.6
dtype: float64"
2025-06-20 15:24:07,ACDC,"Ticker
ACDC    9.45
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
ACDC   -2.53
dtype: float64"
2025-06-20 15:24:07,RXRX,"Ticker
RXRX    5.07
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
RXRX   -3.06
dtype: float64"
2025-06-20 15:24:07,SLNO,"Ticker
SLNO    79.08
Name: 2025-06-20 15:21:00+00:00, dtype: float64",0,"Ticker
SLNO   -0.83
dtype: float64"
2025-06-20 15:24:07,SNTI,"Ticker
SNTI    2.22
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
SNTI    0.91
dtype: float64"
2025-06-20 15:24:07,META,"Ticker
META    684.91
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
META   -2.26
dtype: float64"
2025-06-20 15:24:07,BABA,"Ticker
BABA    113.49
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
BABA   -0.74
dtype: float64"
2025-06-20 15:24:07,PLTR,"Ticker
PLTR    139.03
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.2
dtype: float64"
2025-06-20 15:24:07,AMD,"Ticker
AMD    128.44
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
AMD   -0.39
dtype: float64"
2025-06-20 15:24:07,GOOG,"Ticker
GOOG    170.04
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.71
dtype: float64"
2025-06-20 15:24:07,COIN,"Ticker
COIN    304.33
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
COIN    0.31
dtype: float64"
2025-06-20 15:24:07,CRWD,"Ticker
CRWD    482.26
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
CRWD   -0.47
dtype: float64"
2025-06-20 15:24:07,CVX,"Ticker
CVX    148.58
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
CVX    0.04
dtype: float64"
2025-06-20 15:24:07,XOM,"Ticker
XOM    113.93
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
XOM    0.42
dtype: float64"
2025-06-20 15:24:07,NVO,"Ticker
NVO    73.22
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
NVO   -0.84
dtype: float64"
