Timestamp,Ticker,Price,Volume,Change %
2025-06-20 15:22:13,PLTR,"Ticker
PLTR    139.23
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.05
dtype: float64"
2025-06-20 15:22:13,AMD,"Ticker
AMD    128.33
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
AMD   -0.47
dtype: float64"
2025-06-20 15:22:13,GOOG,"Ticker
GOOG    170.13
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.65
dtype: float64"
2025-06-20 15:22:13,COIN,"Ticker
COIN    303.71
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
COIN    0.11
dtype: float64"
2025-06-20 15:22:13,CRWD,"Ticker
CRWD    482.84
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
CRWD   -0.35
dtype: float64"
2025-06-20 15:22:13,CVX,"Ticker
CVX    148.73
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
CVX    0.14
dtype: float64"
2025-06-20 15:22:13,XOM,"Ticker
XOM    114.14
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
XOM    0.61
dtype: float64"
2025-06-20 15:22:13,NVO,"Ticker
NVO    73.41
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
NVO   -0.58
dtype: float64"
2025-06-20 15:23:16,CALM,"Ticker
CALM    102.92
Name: 2025-06-20 15:22:00+00:00, dtype: float64",0,"Ticker
CALM   -0.98
dtype: float64"
2025-06-20 15:23:16,NVTS,"Ticker
NVTS    6.83
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
NVTS   -3.53
dtype: float64"
2025-06-20 15:23:16,USVM,"Ticker
USVM    82.32
Name: 2025-06-20 14:46:00+00:00, dtype: float64",0,"Ticker
USVM   -0.6
dtype: float64"
2025-06-20 15:23:16,ACDC,"Ticker
ACDC    9.45
Name: 2025-06-20 15:22:00+00:00, dtype: float64",0,"Ticker
ACDC   -2.58
dtype: float64"
2025-06-20 15:23:16,RXRX,"Ticker
RXRX    5.07
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
RXRX   -3.06
dtype: float64"
2025-06-20 15:23:16,SLNO,"Ticker
SLNO    79.08
Name: 2025-06-20 15:21:00+00:00, dtype: float64",0,"Ticker
SLNO   -0.83
dtype: float64"
2025-06-20 15:23:16,SNTI,"Ticker
SNTI    2.22
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
SNTI    0.91
dtype: float64"
2025-06-20 15:23:16,META,"Ticker
META    684.78
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
META   -2.28
dtype: float64"
2025-06-20 15:23:16,BABA,"Ticker
BABA    113.48
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
BABA   -0.75
dtype: float64"
2025-06-20 15:23:16,PLTR,"Ticker
PLTR    139.04
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.19
dtype: float64"
2025-06-20 15:23:16,AMD,"Ticker
AMD    128.39
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
AMD   -0.43
dtype: float64"
2025-06-20 15:23:16,GOOG,"Ticker
GOOG    170.01
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.72
dtype: float64"
2025-06-20 15:23:16,COIN,"Ticker
COIN    304.3
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
COIN    0.3
dtype: float64"
2025-06-20 15:23:16,CRWD,"Ticker
CRWD    482.26
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
CRWD   -0.47
dtype: float64"
2025-06-20 15:23:16,CVX,"Ticker
CVX    148.64
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
CVX    0.08
dtype: float64"
2025-06-20 15:23:16,XOM,"Ticker
XOM    113.99
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
XOM    0.47
dtype: float64"
2025-06-20 15:23:16,NVO,"Ticker
NVO    73.23
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
NVO   -0.83
dtype: float64"
2025-06-20 15:24:18,CALM,"Ticker
CALM    102.92
Name: 2025-06-20 15:22:00+00:00, dtype: float64",8807,"Ticker
CALM   -0.98
dtype: float64"
2025-06-20 15:24:18,NVTS,"Ticker
NVTS    6.83
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
NVTS   -3.53
dtype: float64"
2025-06-20 15:24:18,USVM,"Ticker
USVM    82.32
Name: 2025-06-20 14:46:00+00:00, dtype: float64",0,"Ticker
USVM   -0.6
dtype: float64"
2025-06-20 15:24:18,ACDC,"Ticker
ACDC    9.45
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
ACDC   -2.53
dtype: float64"
2025-06-20 15:24:18,RXRX,"Ticker
RXRX    5.07
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
RXRX   -3.06
dtype: float64"
2025-06-20 15:24:18,SLNO,"Ticker
SLNO    79.08
Name: 2025-06-20 15:21:00+00:00, dtype: float64",0,"Ticker
SLNO   -0.83
dtype: float64"
2025-06-20 15:24:18,SNTI,"Ticker
SNTI    2.22
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
SNTI    0.91
dtype: float64"
2025-06-20 15:24:18,META,"Ticker
META    684.91
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
META   -2.26
dtype: float64"
2025-06-20 15:24:18,BABA,"Ticker
BABA    113.49
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
BABA   -0.74
dtype: float64"
2025-06-20 15:24:18,PLTR,"Ticker
PLTR    139.03
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.2
dtype: float64"
2025-06-20 15:24:18,AMD,"Ticker
AMD    128.44
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
AMD   -0.39
dtype: float64"
2025-06-20 15:24:18,GOOG,"Ticker
GOOG    170.04
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.71
dtype: float64"
2025-06-20 15:24:18,COIN,"Ticker
COIN    304.33
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
COIN    0.31
dtype: float64"
2025-06-20 15:24:18,CRWD,"Ticker
CRWD    482.26
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
CRWD   -0.47
dtype: float64"
2025-06-20 15:24:18,CVX,"Ticker
CVX    148.58
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
CVX    0.04
dtype: float64"
2025-06-20 15:24:18,XOM,"Ticker
XOM    113.93
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
XOM    0.42
dtype: float64"
2025-06-20 15:24:18,NVO,"Ticker
NVO    73.22
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
NVO   -0.84
dtype: float64"
2025-06-20 15:25:21,CALM,"Ticker
CALM    102.91
Name: 2025-06-20 15:24:00+00:00, dtype: float64",0,"Ticker
CALM   -0.99
dtype: float64"
2025-06-20 15:25:21,NVTS,"Ticker
NVTS    6.83
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
NVTS   -3.53
dtype: float64"
2025-06-20 15:25:21,USVM,"Ticker
USVM    82.32
Name: 2025-06-20 14:46:00+00:00, dtype: float64",0,"Ticker
USVM   -0.6
dtype: float64"
2025-06-20 15:25:21,ACDC,"Ticker
ACDC    9.44
Name: 2025-06-20 15:24:00+00:00, dtype: float64",0,"Ticker
ACDC   -2.68
dtype: float64"
2025-06-20 15:25:21,RXRX,"Ticker
RXRX    5.07
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
RXRX   -3.15
dtype: float64"
2025-06-20 15:25:21,SLNO,"Ticker
SLNO    79.08
Name: 2025-06-20 15:23:00+00:00, dtype: float64",0,"Ticker
SLNO   -0.83
dtype: float64"
2025-06-20 15:25:21,SNTI,"Ticker
SNTI    2.22
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
SNTI    0.91
dtype: float64"
2025-06-20 15:25:21,META,"Ticker
META    684.65
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
META   -2.3
dtype: float64"
2025-06-20 15:25:21,BABA,"Ticker
BABA    113.51
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
BABA   -0.72
dtype: float64"
2025-06-20 15:25:21,PLTR,"Ticker
PLTR    139.12
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.13
dtype: float64"
2025-06-20 15:25:21,AMD,"Ticker
AMD    128.39
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
AMD   -0.43
dtype: float64"
2025-06-20 15:25:21,GOOG,"Ticker
GOOG    170.04
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.71
dtype: float64"
2025-06-20 15:25:21,COIN,"Ticker
COIN    304.71
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
COIN    0.44
dtype: float64"
2025-06-20 15:25:21,CRWD,"Ticker
CRWD    482.12
Name: 2025-06-20 15:24:00+00:00, dtype: float64",0,"Ticker
CRWD   -0.5
dtype: float64"
2025-06-20 15:25:21,CVX,"Ticker
CVX    148.58
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
CVX    0.04
dtype: float64"
2025-06-20 15:25:21,XOM,"Ticker
XOM    113.9
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
XOM    0.4
dtype: float64"
2025-06-20 15:25:21,NVO,"Ticker
NVO    73.36
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
NVO   -0.66
dtype: float64"
2025-06-20 15:26:26,CALM,"Ticker
CALM    102.91
Name: 2025-06-20 15:24:00+00:00, dtype: float64",0,"Ticker
CALM   -0.99
dtype: float64"
2025-06-20 15:26:26,NVTS,"Ticker
NVTS    6.83
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
NVTS   -3.53
dtype: float64"
2025-06-20 15:26:26,USVM,"Ticker
USVM    82.32
Name: 2025-06-20 14:46:00+00:00, dtype: float64",0,"Ticker
USVM   -0.6
dtype: float64"
2025-06-20 15:26:26,ACDC,"Ticker
ACDC    9.44
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
ACDC   -2.68
dtype: float64"
2025-06-20 15:26:26,RXRX,"Ticker
RXRX    5.07
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
RXRX   -3.06
dtype: float64"
2025-06-20 15:26:26,SLNO,"Ticker
SLNO    79.24
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
SLNO   -0.63
dtype: float64"
2025-06-20 15:26:26,SNTI,"Ticker
SNTI    2.22
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
SNTI    0.91
dtype: float64"
2025-06-20 15:26:26,META,"Ticker
META    685.2
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
META   -2.22
dtype: float64"
2025-06-20 15:26:26,BABA,"Ticker
BABA    113.46
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
BABA   -0.77
dtype: float64"
2025-06-20 15:26:26,PLTR,"Ticker
PLTR    139.12
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.13
dtype: float64"
2025-06-20 15:26:26,AMD,"Ticker
AMD    128.63
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
AMD   -0.24
dtype: float64"
2025-06-20 15:26:26,GOOG,"Ticker
GOOG    169.89
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.79
dtype: float64"
2025-06-20 15:26:26,COIN,"Ticker
COIN    305.15
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
COIN    0.58
dtype: float64"
2025-06-20 15:26:26,CRWD,"Ticker
CRWD    482.35
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
CRWD   -0.45
dtype: float64"
2025-06-20 15:26:26,CVX,"Ticker
CVX    148.63
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
CVX    0.07
dtype: float64"
2025-06-20 15:26:26,XOM,"Ticker
XOM    113.98
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
XOM    0.47
dtype: float64"
2025-06-20 15:26:26,NVO,"Ticker
NVO    73.36
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
NVO   -0.65
dtype: float64"
2025-06-20 15:27:29,CALM,"Ticker
CALM    103.02
Name: 2025-06-20 15:27:00+00:00, dtype: float64",0,"Ticker
CALM   -0.88
dtype: float64"
2025-06-20 15:27:29,NVTS,"Ticker
NVTS    6.86
Name: 2025-06-20 15:27:00+00:00, dtype: float64",0,"Ticker
NVTS   -3.04
dtype: float64"
2025-06-20 15:27:29,USVM,"Ticker
USVM    82.32
Name: 2025-06-20 14:46:00+00:00, dtype: float64",0,"Ticker
USVM   -0.6
dtype: float64"
2025-06-20 15:27:29,ACDC,"Ticker
ACDC    9.44
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
ACDC   -2.68
dtype: float64"
2025-06-20 15:27:29,RXRX,"Ticker
RXRX    5.08
Name: 2025-06-20 15:27:00+00:00, dtype: float64",0,"Ticker
RXRX   -2.94
dtype: float64"
2025-06-20 15:27:29,SLNO,"Ticker
SLNO    79.25
Name: 2025-06-20 15:26:00+00:00, dtype: float64",0,"Ticker
SLNO   -0.61
dtype: float64"
2025-06-20 15:27:29,SNTI,"Ticker
SNTI    2.22
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
SNTI    0.91
dtype: float64"
2025-06-20 15:27:29,META,"Ticker
META    685.42
Name: 2025-06-20 15:27:00+00:00, dtype: float64",0,"Ticker
META   -2.19
dtype: float64"
2025-06-20 15:27:29,BABA,"Ticker
BABA    113.51
Name: 2025-06-20 15:27:00+00:00, dtype: float64",0,"Ticker
BABA   -0.73
dtype: float64"
2025-06-20 15:27:29,PLTR,"Ticker
PLTR    139.29
Name: 2025-06-20 15:27:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.01
dtype: float64"
2025-06-20 15:27:29,AMD,"Ticker
AMD    128.85
Name: 2025-06-20 15:27:00+00:00, dtype: float64",0,"Ticker
AMD   -0.07
dtype: float64"
2025-06-20 15:27:29,GOOG,"Ticker
GOOG    170.09
Name: 2025-06-20 15:27:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.68
dtype: float64"
2025-06-20 15:27:29,COIN,"Ticker
COIN    305.63
Name: 2025-06-20 15:27:00+00:00, dtype: float64",0,"Ticker
COIN    0.74
dtype: float64"
2025-06-20 15:27:29,CRWD,"Ticker
CRWD    482.36
Name: 2025-06-20 15:27:00+00:00, dtype: float64",0,"Ticker
CRWD   -0.45
dtype: float64"
2025-06-20 15:27:29,CVX,"Ticker
CVX    148.65
Name: 2025-06-20 15:27:00+00:00, dtype: float64",0,"Ticker
CVX    0.09
dtype: float64"
2025-06-20 15:27:29,XOM,"Ticker
XOM    114.02
Name: 2025-06-20 15:27:00+00:00, dtype: float64",0,"Ticker
XOM    0.5
dtype: float64"
2025-06-20 15:27:29,NVO,"Ticker
NVO    73.29
Name: 2025-06-20 15:27:00+00:00, dtype: float64",0,"Ticker
NVO   -0.74
dtype: float64"
2025-06-20 15:29:57,CALM,"Ticker
CALM    103.02
Name: 2025-06-20 15:27:00+00:00, dtype: float64",0,"Ticker
CALM   -0.88
dtype: float64"
2025-06-20 15:29:57,NVTS,"Ticker
NVTS    6.85
Name: 2025-06-20 15:29:00+00:00, dtype: float64",0,"Ticker
NVTS   -3.23
dtype: float64"
2025-06-20 15:29:57,USVM,"Ticker
USVM    82.32
Name: 2025-06-20 14:46:00+00:00, dtype: float64",0,"Ticker
USVM   -0.6
dtype: float64"
2025-06-20 15:29:57,ACDC,"Ticker
ACDC    9.44
Name: 2025-06-20 15:25:00+00:00, dtype: float64",0,"Ticker
ACDC   -2.68
dtype: float64"
2025-06-20 15:29:57,RXRX,"Ticker
RXRX    5.07
Name: 2025-06-20 15:29:00+00:00, dtype: float64",0,"Ticker
RXRX   -2.96
dtype: float64"
2025-06-20 15:29:57,SLNO,"Ticker
SLNO    79.25
Name: 2025-06-20 15:26:00+00:00, dtype: float64",0,"Ticker
SLNO   -0.61
dtype: float64"
2025-06-20 15:29:57,SNTI,"Ticker
SNTI    2.22
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
SNTI    0.91
dtype: float64"
2025-06-20 15:29:57,META,"Ticker
META    686.06
Name: 2025-06-20 15:29:00+00:00, dtype: float64",0,"Ticker
META   -2.1
dtype: float64"
2025-06-20 15:29:57,BABA,"Ticker
BABA    113.42
Name: 2025-06-20 15:28:00+00:00, dtype: float64",8269,"Ticker
BABA   -0.8
dtype: float64"
2025-06-20 15:29:57,PLTR,"Ticker
PLTR    139.25
Name: 2025-06-20 15:29:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.04
dtype: float64"
2025-06-20 15:29:57,AMD,"Ticker
AMD    128.8
Name: 2025-06-20 15:29:00+00:00, dtype: float64",0,"Ticker
AMD   -0.11
dtype: float64"
2025-06-20 15:29:57,GOOG,"Ticker
GOOG    170.11
Name: 2025-06-20 15:29:00+00:00, dtype: float64",0,"Ticker
GOOG   -2.67
dtype: float64"
2025-06-20 15:29:57,COIN,"Ticker
COIN    305.05
Name: 2025-06-20 15:29:00+00:00, dtype: float64",0,"Ticker
COIN    0.55
dtype: float64"
2025-06-20 15:29:57,CRWD,"Ticker
CRWD    482.37
Name: 2025-06-20 15:28:00+00:00, dtype: float64",0,"Ticker
CRWD   -0.45
dtype: float64"
2025-06-20 15:29:57,CVX,"Ticker
CVX    148.66
Name: 2025-06-20 15:29:00+00:00, dtype: float64",0,"Ticker
CVX    0.09
dtype: float64"
2025-06-20 15:29:57,XOM,"Ticker
XOM    114.0
Name: 2025-06-20 15:28:00+00:00, dtype: float64",3851,"Ticker
XOM    0.49
dtype: float64"
2025-06-20 15:29:57,NVO,"Ticker
NVO    73.27
Name: 2025-06-20 15:29:00+00:00, dtype: float64",0,"Ticker
NVO   -0.77
dtype: float64"
2025-06-20 15:31:26,CALM,"Ticker
CALM    103.17
Name: 2025-06-20 15:30:00+00:00, dtype: float64",0,"Ticker
CALM   -0.74
dtype: float64"
2025-06-20 15:31:26,NVTS,"Ticker
NVTS    6.85
Name: 2025-06-20 15:29:00+00:00, dtype: float64",47477,"Ticker
NVTS   -3.23
dtype: float64"
2025-06-20 15:31:26,USVM,"Ticker
USVM    82.32
Name: 2025-06-20 14:46:00+00:00, dtype: float64",0,"Ticker
USVM   -0.6
dtype: float64"
2025-06-20 15:31:26,ACDC,"Ticker
ACDC    9.45
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
ACDC   -2.58
dtype: float64"
2025-06-20 15:31:26,RXRX,"Ticker
RXRX    5.09
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
RXRX   -2.77
dtype: float64"
2025-06-20 15:31:26,SLNO,"Ticker
SLNO    79.03
Name: 2025-06-20 15:30:00+00:00, dtype: float64",0,"Ticker
SLNO   -0.89
dtype: float64"
2025-06-20 15:31:26,SNTI,"Ticker
SNTI    2.22
Name: 2025-06-20 15:18:00+00:00, dtype: float64",0,"Ticker
SNTI    0.91
dtype: float64"
2025-06-20 15:31:26,META,"Ticker
META    686.06
Name: 2025-06-20 15:29:00+00:00, dtype: float64",59462,"Ticker
META   -2.1
dtype: float64"
2025-06-20 15:31:26,BABA,"Ticker
BABA    113.29
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
BABA   -0.92
dtype: float64"
2025-06-20 15:31:26,PLTR,"Ticker
PLTR    139.29
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
PLTR   -1.01
dtype: float64"
2025-06-20 15:31:26,AMD,"Ticker
AMD    128.7
Name: 2025-06-20 15:31:00+00:00, dtype: float64",0,"Ticker
AMD   -0.19
dtype: float64"
